,id,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,education,limit_bal,marriage,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,sex
75,1318,45,26637,26437,26686,28372,28345,27279,3,80000,1,0,0,0,0,0,0,1490,2000,2000,3000,5000,865,1
76,3171,23,10407,10096,11926,11440,12596,13533,1,20000,2,1,2,2,2,0,0,0,2000,0,1500,1300,0,2
77,219,31,89989,84229,79288,73315,63818,63208,3,110000,0,0,0,0,0,0,0,4000,5000,3000,3000,3000,8954,2
78,3469,53,0,0,0,0,0,0,3,100000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
79,4357,34,166851,107434,99487,49017,48812,0,2,170000,1,0,0,0,0,0,0,5000,5000,3000,3000,0,1219,2
80,2591,25,586,14074,5672,5084,3317,1646,1,360000,2,-1,-1,-1,0,0,-1,14076,5672,0,0,1646,3875,1
81,475,32,4158,2682,0,6440,0,5930,2,120000,1,-1,-1,-1,-1,-1,-1,2682,0,6440,0,5930,5120,2
82,1470,29,0,0,4150,2065,0,500,3,160000,2,1,-2,-2,-2,-2,-2,0,4150,2065,0,500,0,2
83,4921,26,27376,27639,27788,25484,25707,25797,2,30000,2,0,0,0,2,0,0,1500,3608,0,1000,1100,2200,2
84,1015,46,92961,76243,51722,-8,-8,-16,1,360000,1,0,0,0,0,-2,-2,10125,13092,0,0,0,0,1
85,3697,23,13717,13822,9847,5892,6413,6915,2,50000,2,0,0,0,0,0,0,2008,1106,1000,1000,1000,1000,2
86,4665,24,78304,79348,81881,82628,84404,86096,1,120000,2,0,0,0,0,0,0,2900,3850,3000,3100,3088,3151,2
87,140,24,50801,50143,49586,19430,19375,18995,1,50000,2,0,0,0,0,0,0,2360,1700,1000,900,870,2130,1
88,782,27,819,3003,1677,1177,1313,1085,2,50000,1,-1,-1,2,-1,-1,-1,2184,5,1180,1316,1088,0,1
89,2715,35,27143,28211,28654,27897,29587,30152,2,30000,2,2,2,2,2,2,2,1800,1200,0,2300,1200,0,1
90,4073,35,11936,21865,3366,5210,13308,7089,1,360000,1,-1,-1,-1,-1,-1,-1,21983,4567,5236,13373,7123,5510,1
91,860,27,20218,19194,20112,19712,19712,6321,2,20000,2,0,0,0,0,0,0,1482,1400,0,0,0,0,2
92,4011,31,92636,94641,96667,98883,79972,81642,3,140000,2,0,0,0,0,0,0,3500,3600,3900,3000,3000,3200,2
93,2273,35,1195,23944,884,789,244,244,1,360000,2,-1,-1,-1,-1,2,0,23944,884,300,0,0,856,1
94,1944,30,217800,189016,137788,106713,96588,22743,2,220000,2,0,0,0,0,0,0,7261,5170,4054,4500,1225,110000,1
95,1346,35,77785,75984,78109,79198,80865,82859,1,120000,2,1,2,0,0,0,0,0,4000,2988,3100,3500,6382,2
96,3885,24,390,780,390,780,780,0,2,20000,2,-1,-1,2,-1,0,0,780,0,780,0,0,0,1
97,4023,44,4976,5417,7948,1797,1580,12573,1,250000,1,-2,-2,-2,-2,-2,-1,5417,7948,1797,1580,12573,4338,2
98,55,29,46224,34993,31434,26518,21042,16540,1,150000,2,2,0,0,0,0,0,1600,1718,1049,1500,2000,5000,2
99,3053,44,-136,-496,-856,-1216,-1576,4266,1,280000,1,1,-2,-2,-2,-2,-1,360,360,360,317,6252,8,1
100,3311,31,107507,108067,83164,79428,80235,79412,1,110000,1,2,2,2,0,0,0,7960,0,3000,3000,3100,3000,2
101,2549,32,31367,29652,30178,20989,17125,14739,2,140000,2,0,0,0,0,0,0,1614,10018,2009,1003,1017,1012,1
102,976,22,49609,61162,31485,15281,18031,18233,2,50000,2,0,0,0,0,0,0,2100,2000,4000,3000,1500,1000,2
103,3321,46,3982,3700,12953,9019,4236,-31,1,500000,1,-2,-2,-2,-2,-2,-2,3718,13023,9070,4257,0,0,2
104,1687,28,133868,125613,86893,89014,91946,93237,2,180000,1,0,0,0,0,0,0,5300,4000,4000,10000,3200,3100,2
105,3907,33,112926,108573,216399,213259,203377,185056,1,380000,1,0,0,0,0,0,0,4677,130533,7609,12000,7000,6000,2
106,1013,38,29747,53311,10920,8072,22809,12415,1,450000,2,-1,0,-1,-1,-1,-1,30323,10973,8112,22923,12476,6728,1
107,662,40,42856,44925,0,787,1457,0,2,90000,1,0,0,0,-1,-1,-1,3114,0,787,1457,0,0,1
108,4293,56,12685,13634,12115,12356,12623,13905,3,20000,1,0,0,0,0,0,0,1188,1201,442,466,1500,421,2
109,3090,28,29804,30892,25355,21666,15404,11559,2,200000,2,-1,0,0,0,-1,-1,20044,10198,15083,15450,11593,18784,1
110,129,51,3347,3899,4503,5347,6375,7077,2,50000,1,0,0,0,0,0,0,1000,1066,1300,1500,1200,134,1
111,3048,26,7374,0,0,0,2546,0,1,250000,2,-1,-1,-2,-2,-1,-1,0,0,0,2546,0,0,2
112,4061,24,44500,51257,54659,35196,71244,35299,2,320000,2,-1,-1,-1,0,-1,-1,51334,54726,103,71404,35448,47699,2
113,3749,32,81115,77649,40630,23697,6557,32763,2,80000,2,0,0,0,0,0,-1,5000,1200,0,5000,37000,3000,1
114,1899,32,106093,95060,90948,84986,84491,72248,2,260000,2,0,0,0,0,0,0,4410,6500,9500,10000,9000,8000,1
115,4161,25,35906,37038,38151,37264,36396,35659,1,50000,2,4,4,4,4,3,2,2000,2000,0,0,0,3001,1
116,4158,45,204625,205816,205294,194263,212257,206084,1,230000,2,0,0,0,0,0,0,15006,15026,15000,20000,15030,15030,2
117,960,41,1338,-24,8324,5872,23020,2367,1,250000,2,-1,-1,-1,0,-1,-1,0,8348,0,23020,2367,3117,1
118,2480,28,132070,134766,106450,106422,104337,106886,2,140000,1,0,0,0,0,0,0,6000,4000,4000,4000,4300,3600,2
119,3193,25,42437,35082,19538,13277,3200,0,1,150000,2,0,0,0,0,0,0,2265,2538,277,200,0,0,2
120,3398,45,11402,10928,11940,12241,12544,12835,2,40000,1,1,2,0,0,0,0,0,1200,500,500,500,500,2
121,4799,49,456668,424843,325772,320760,325841,331602,1,480000,2,0,0,0,0,0,0,14706,15377,10481,11003,11303,11329,1
122,2190,22,18471,19483,19431,19307,19361,19738,2,50000,2,0,0,0,0,0,0,1329,1307,683,857,856,834,2
123,1992,65,0,0,0,0,0,0,1,360000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
124,1889,32,85997,83779,88577,86365,91105,89347,2,90000,1,1,2,2,2,2,2,0,7200,0,6200,24,3300,2
125,3891,28,2147,612,2110,2298,1196,390,3,80000,2,-1,-1,-1,-1,-1,-1,612,2110,2298,1196,390,0,2
126,1933,36,1891,2438,2280,746,1989,1668,1,260000,2,-2,-2,-2,-2,-1,-1,2637,2280,746,1989,1668,2605,2
127,1337,26,42583,43600,47550,46487,47298,46384,2,70000,2,2,2,2,3,2,2,2000,5000,0,1700,0,3700,2
128,4268,33,205150,0,0,0,0,0,2,200000,1,0,0,-2,-2,-2,-2,0,0,0,0,0,0,1
129,4426,41,3907,13253,-4,-4,-4,-4,1,380000,1,-1,-1,-1,-2,-2,-2,13345,0,0,0,0,0,1
130,3423,35,26994,28659,57803,27562,28224,28867,2,80000,2,0,0,0,0,0,0,2000,30000,1000,1000,1000,1500,1
131,649,44,186149,181779,192189,195517,199250,195874,2,280000,1,2,2,2,2,2,2,0,15000,8000,7000,0,15000,2
132,3089,27,0,0,0,0,0,0,3,360000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
133,4676,29,90749,90595,89059,88822,90978,89363,1,90000,2,0,0,0,0,0,0,3481,5167,3300,3615,3217,3500,2
134,1286,43,12200,8140,10176,20719,15665,8074,2,500000,1,0,0,0,0,0,0,1518,5019,15027,639,547,50274,1
135,3573,24,18817,18227,19632,20298,20337,19863,2,20000,1,1,2,0,0,2,2,0,1720,1754,893,0,400,2
136,4691,37,16626,16075,17490,20724,23952,23859,3,160000,2,2,2,0,0,0,2,0,2000,3539,3566,446,3000,2
137,2871,25,10973,12092,13386,13663,14440,15150,1,50000,2,0,0,0,0,0,0,1300,1500,500,1000,1000,1000,2
138,1517,25,46528,47456,36251,438,43367,44305,2,50000,2,0,0,0,-1,-1,2,1794,1021,438,43367,1800,0,2
139,3823,27,84718,82861,80581,51537,51381,48866,3,80000,2,1,4,3,2,0,0,0,0,0,1790,1890,1740,2
140,2659,46,82505,86302,84020,97554,95878,112141,1,180000,1,1,2,2,2,2,2,6000,0,15000,0,18000,0,2
141,4729,26,5800,8189,7909,9767,9466,11300,1,50000,2,0,0,2,2,2,2,2500,0,2000,0,2000,400,2
142,2277,40,6223,8143,3712,3091,90817,308,1,210000,1,-1,-1,-1,-1,-1,-1,8146,3719,3091,90817,308,3369,1
143,3017,22,18093,18543,18911,19000,19397,19941,1,20000,2,0,0,0,0,0,0,1300,1611,700,704,867,597,1
144,874,45,4453,3310,7226,5060,2832,1890,1,180000,1,-1,-1,-1,-1,-1,-1,3310,7228,5060,2832,1890,2576,1
145,476,29,27199,28358,28937,29614,30391,23159,2,60000,2,0,0,0,0,0,0,1900,1400,1000,1100,1000,420,2
146,2688,44,71921,367979,294969,189612,128459,167105,1,500000,1,-2,-1,0,0,0,-1,368199,6486,234,90,167116,372495,2
147,534,50,53849,55030,61574,62470,61198,62524,3,100000,1,2,0,0,3,3,2,2050,7500,2500,0,2500,2500,2
148,438,37,61807,62499,62162,60605,60272,60145,3,110000,1,0,0,0,0,0,0,2300,2200,2300,2200,2300,2300,1
149,3114,44,208858,212640,216062,209288,202578,195567,1,220000,1,-1,0,0,0,0,0,7611,7484,7109,6969,6661,6426,2
150,2516,25,736,645,855,0,590,0,1,230000,2,-1,-1,-1,-1,-1,-1,645,855,0,590,0,299,2
151,4678,35,10621,0,0,0,150,137,1,360000,1,-1,-1,-2,-2,-2,-2,0,0,0,150,137,0,2
152,1808,27,23165,24515,25592,24949,26846,26908,2,150000,2,0,0,0,0,0,0,1723,1800,1100,2300,1000,1300,2
153,1203,48,247279,235093,224062,212480,202148,186955,1,300000,2,0,0,0,0,0,0,10005,9500,7500,6914,6100,5500,2
154,3539,39,5912,3768,1444,2402,2040,3172,1,260000,1,-2,-2,-2,-2,-2,-2,3786,1451,2424,2050,3187,1972,2
155,3680,29,13194,9403,15383,9189,8499,1738,1,130000,2,-1,-1,0,0,0,-1,9403,10007,184,170,1738,5256,2
156,5066,32,0,0,0,0,0,900,1,200000,1,1,-2,-2,-2,-2,-1,0,0,0,0,900,880,2
157,1971,42,19318,19067,17858,326,326,326,1,200000,1,0,-1,0,0,-1,-1,19067,5000,0,326,326,326,1
158,1928,26,10172,12400,14256,16859,17477,21588,1,120000,2,0,0,0,0,0,0,3000,3000,4000,4000,5000,5000,2
159,2653,26,99387,102141,103972,108405,102303,99767,1,170000,2,0,0,0,0,2,0,5250,5100,7500,0,3900,3600,2
160,1816,23,60130,59744,44031,48089,44789,30423,1,80000,2,0,0,0,-1,2,2,2550,1848,6084,38,4,70,1
161,1401,25,20755,20043,19778,24939,28639,8370,2,100000,1,0,0,0,0,0,0,2000,2000,6000,4000,4000,3000,2
162,1588,31,43769,38907,36111,32723,26946,26439,1,550000,2,0,0,0,0,0,0,2018,1520,1131,1005,1107,1019,1
163,2960,33,2186,2186,2184,2542,2186,2109,3,280000,2,-1,-1,-1,-1,-1,-1,2196,2194,2554,2196,2119,17555,2
164,3737,31,10226,5671,52983,70672,52378,56360,1,430000,2,-2,-2,-1,0,0,0,5873,52983,35002,10203,7500,10000,2
165,2530,22,5748,3203,2162,2150,-440,0,2,10000,2,0,0,0,-1,-1,-2,1189,1025,3028,0,1000,0,1
166,4488,24,3808,4470,8176,7909,2948,1220,1,20000,2,-1,-1,-1,-1,-1,-1,4515,8186,7913,3049,1624,3800,1
167,4726,32,88550,91724,94799,97861,104634,92537,2,100000,2,-1,0,0,0,0,0,5000,5000,5000,9000,10000,5000,1
168,4486,21,26587,25917,17072,15994,12017,5614,2,30000,2,0,0,0,0,0,0,1385,1270,367,336,112,0,1
169,439,25,51044,50231,46677,44982,21399,20859,1,50000,1,0,0,0,0,0,0,2500,3008,1000,761,800,704,2
170,1822,29,48088,45980,44231,32489,26354,20221,1,110000,2,0,0,0,0,0,0,2000,2010,3000,3000,3000,1000,2
171,836,53,1598,2487,0,4810,2796,3245,3,30000,2,-1,-1,-1,-1,-1,-1,2487,0,4810,2796,3245,7305,2
172,1712,64,1920,0,10124,10130,7958,0,2,310000,1,-1,-1,-1,0,-1,-1,0,10124,6,7958,0,0,1
173,1063,56,284204,284041,283396,213294,213384,213604,2,280000,1,0,0,0,0,0,0,10261,17003,7657,7750,7861,8083,2
174,1665,40,5310,2196,2928,9564,22017,5220,1,280000,1,-1,-1,-1,-1,-1,-1,2196,2928,9564,22017,5220,1964,1
175,2099,28,18506,12237,913,5356,58545,7357,1,320000,2,-1,0,-1,-1,-1,-1,1062,1116,5384,58837,7393,5926,2
176,3467,52,1015,932,1453,821,1123,878,1,200000,1,-1,-1,-1,-1,-1,-1,934,1461,823,1126,880,926,1
177,2033,34,32715,60927,76088,110294,108964,103548,1,500000,1,0,0,0,0,0,0,30007,30000,50000,5000,5000,30000,2
178,4976,39,36444,33840,31768,28223,25557,18220,1,80000,1,0,0,0,0,0,0,3015,4012,1013,2010,655,1007,2
179,373,34,34302,35089,43449,42451,49718,48767,1,90000,2,0,0,0,2,2,2,1640,9000,0,8000,0,2000,2
180,332,40,9559,12394,11883,9826,10167,12685,2,130000,2,0,0,2,0,0,0,3000,0,500,500,2700,500,2
181,3422,30,2932,2373,2373,1475,3102,3151,1,110000,2,1,2,-1,-1,-1,0,0,2373,1475,4000,3000,2373,1
182,1976,27,90118,88435,90147,94425,92853,93816,1,100000,2,0,0,0,0,2,0,4110,4101,6623,0,3503,3360,2
183,2083,42,0,0,0,0,0,0,2,50000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
184,33,32,93036,84071,82880,80958,78703,75589,1,100000,2,0,0,0,0,0,0,3023,3511,3302,3204,3200,2504,1
185,2527,33,1569,1379,1800,0,0,4012,1,500000,1,2,2,-1,-1,-2,-1,0,1800,0,0,4012,0,2
186,1331,28,0,0,0,0,0,0,1,150000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
187,132,41,95,2622,3301,3164,360,1737,1,240000,2,1,-1,-1,0,0,-1,2622,3301,0,360,1737,924,1
188,4948,59,175795,160687,139704,100178,62967,49259,1,420000,1,0,0,0,0,0,0,5300,4976,4899,3074,2023,3000,1
189,4922,27,17207,16647,17657,17705,19043,18589,2,180000,2,1,2,0,0,0,2,0,1590,638,1628,0,834,2
190,1535,44,15931,17363,18735,19188,17578,16855,3,50000,1,0,0,0,0,0,0,2000,2000,1006,1003,1000,1000,1
191,4598,24,94597,96263,61195,28154,24773,21620,2,110000,2,0,0,0,0,0,0,4260,2310,1010,980,900,750,2
192,4188,32,50764,50428,49564,21002,20230,19462,2,50000,1,0,0,0,0,0,0,2200,1500,1500,2000,1700,2000,1
193,4645,47,1887,43542,12148,880,10880,880,2,90000,1,-1,-1,-1,-1,-1,-1,43542,12148,880,10880,880,1080,2
194,3475,22,16534,17213,17723,17431,17882,17694,2,30000,1,0,0,0,0,0,0,2002,1553,1002,2002,1000,542,2
195,2980,33,3233,2106,666,1064,707,9213,1,220000,2,-2,-2,-2,-2,-1,0,2108,1332,1064,707,9325,1500,1
196,4609,30,75406,76907,78047,79362,81089,82796,2,160000,2,2,2,2,2,2,2,3300,3000,3200,3152,3200,3100,1
197,1638,40,23687,23020,25218,24514,25030,25557,3,30000,2,2,2,2,2,0,0,0,2579,0,909,944,4642,2
198,4460,47,112448,115646,115767,38070,39306,39200,2,120000,1,0,0,0,0,0,0,6500,4300,1175,1658,784,0,2
199,3069,23,96814,69870,68984,55559,44705,28223,2,160000,1,0,0,0,0,0,0,10008,20014,1894,6425,2204,62529,2
200,2388,43,45021,45782,46187,47105,45253,46144,2,110000,1,0,0,0,0,0,0,2100,1800,1638,1490,1957,2000,2
201,1419,37,48206,48659,47248,48241,49196,50296,2,50000,2,0,0,0,0,0,0,2120,1750,1700,1800,2023,2113,1
202,2278,53,2475,2475,5175,2475,3975,8175,3,160000,1,-1,-1,-1,-1,-1,-1,2475,5175,2475,3975,8175,138,2
203,3392,43,0,0,0,0,0,1146,1,350000,1,-2,-2,-2,-2,-2,-1,0,0,0,0,1146,54269,2
204,3924,41,-140,-70,-70,13968,6652,9696,3,200000,1,-2,-2,-2,-2,-2,-2,0,0,14038,6684,9744,1046,2
205,4462,46,110766,114977,120976,40177,41529,43734,1,130000,2,0,0,0,0,0,0,6000,9000,2000,2000,3000,4000,1
206,4339,50,3227,3029,3964,0,0,2322,2,150000,1,3,2,0,0,-2,-1,0,1000,0,0,2322,0,2
207,1852,30,304329,292848,279138,252703,248895,244026,1,310000,2,0,0,0,0,0,0,14027,16800,11600,11000,10000,30000,2
208,2256,24,27954,27226,28427,28752,28447,24552,2,30000,2,2,2,0,0,0,0,0,2000,1000,1100,1500,1000,2
209,3819,35,0,0,0,0,0,0,2,200000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,28027,1
210,3784,25,16654,12801,14155,19975,19975,0,2,20000,2,0,0,0,0,0,0,2000,2000,7000,0,0,0,2
211,5018,34,86730,93705,91317,96079,94428,100618,2,190000,1,0,0,2,2,2,0,9310,0,7200,0,8000,4000,2
212,3165,32,13185,5070,6815,6068,7798,8511,1,50000,2,0,0,0,2,0,0,1255,2000,0,2000,1000,500,1
213,1432,42,50886,51975,52527,53560,54653,55797,2,70000,1,2,2,2,2,2,2,2200,2000,2500,2100,2200,2100,2
214,3108,35,128808,133340,133075,109705,111202,116169,1,440000,1,0,0,0,0,0,0,10000,5000,5000,7126,10000,10000,2
215,2915,50,5714,7870,342,-6,1252,0,2,320000,2,-1,0,-1,-1,-1,-1,3000,342,2,1500,0,10701,2
216,4999,44,238739,244629,250277,265764,271231,277427,3,310000,1,0,0,0,0,0,0,10000,10000,20000,10000,11000,11000,1
217,913,46,68075,69972,71805,73613,75426,77169,3,140000,1,0,0,0,0,0,0,3000,3000,3000,3000,3000,5000,2
